forecast_id,target_date,graded_at_utc,actual_demand_mwh,actual_wind_mwh,actual_solar_mwh,actual_nuclear_mwh,actual_hydro_mwh,actual_peak_price_eur_mwh,demand_error_mwh,wind_error_mwh,solar_error_mwh,nuclear_error_mwh,hydro_error_mwh,price_error_eur_mwh,price_absolute_error_eur_mwh
fb128af505b81b16,2026-08-14,2026-08-24T07:35:28.641369+00:00,749383.1,92274.2,262083.7,141900.9,71349.1,252.5,11736.639890985098,26523.309057244565,-36995.070649024914,2472.608745400241,5612.328402588202,-68.30023568828136,68.30023568828136
dec68bca0012f4a9,2026-08-15,2026-08-24T07:35:28.641369+00:00,653755.1,121271.7,209537.90000000002,142019.4,61300.1,209.95,47494.75153629226,19433.12561556675,-28154.714697165735,3584.0140235021827,-14.956113692751387,-40.44329834601487,40.44329834601487
b104b58443522780,2026-08-16,2026-08-24T07:35:28.641369+00:00,608364.2,78322.9,241657.0,141612.8,58091.6,215.04,38007.326060943655,12933.321730860043,-55182.3294058241,7056.922130270104,4729.66628846863,-30.483552957343505,30.483552957343505
593ae332bd2e5ef9,2026-08-17,2026-08-24T07:35:28.641369+00:00,719223.3,94986.5,275083.8,149063.5,66078.0,240.0,24143.810460524866,2479.062295583237,-51984.430977959884,-2196.6605541534373,4303.454445873707,-25.010662271257843,25.010662271257843
bc24935c16101cf0,2026-08-18,2026-08-24T07:35:28.641369+00:00,741389.6,89705.0,290256.5,164394.8,57603.4,248.0,14927.463267496438,5108.048830227446,-44504.54744315488,-19287.738211059273,16841.313819136958,-50.89581750434775,50.89581750434775
4b75c19b584d4c68,2026-08-19,2026-08-24T07:35:28.641369+00:00,757301.9,113615.3,284069.7,165748.7,58877.9,216.74,50.88510607578792,-772.8368623847637,-51519.554725621914,-20737.185682107956,9309.749614888737,-27.908760448592858,27.908760448592858
dc858c6ed29d1e97,2026-08-20,2026-08-24T07:35:28.641369+00:00,732155.7,125607.9,228913.9,165145.9,66756.3,202.04,8005.047665071674,23557.510356091894,-45814.79453885954,-9905.047057771939,-1164.0886507870018,-35.41167283197328,35.41167283197328
7ccdb27d0bafd4f1,2026-08-21,2026-08-24T07:35:28.641369+00:00,674175.9,125457.2,258443.09999999998,165254.6,54311.0,211.88,42322.676514821826,12638.949278867149,-27348.266756487486,-1991.4160788082227,5637.709660503344,-74.55003920334872,74.55003920334872
ec8719223fba85b4,2026-08-22,2026-08-24T07:35:28.641369+00:00,609312.1,120592.3,226936.2,165928.3,49824.8,188.0,9384.405889821239,-11459.279247118597,-27043.24922803606,-44.957496925402666,5993.7523321633635,-58.935839865940636,58.935839865940636
3dcdc740d388ed53,2026-08-23,2026-08-24T07:35:28.641369+00:00,585731.0,108977.9,215930.8,166201.9,49598.7,166.93,16536.906146668247,19367.83843033135,-25514.834935049672,-2928.808377668145,-1238.9719765709087,-49.64323800847541,49.64323800847541
