forecast_id,target_date,graded_at_utc,actual_demand_mwh,actual_wind_mwh,actual_solar_mwh,actual_nuclear_mwh,actual_hydro_mwh,actual_peak_price_eur_mwh,demand_error_mwh,wind_error_mwh,solar_error_mwh,nuclear_error_mwh,hydro_error_mwh,price_error_eur_mwh,price_absolute_error_eur_mwh
b0979b8b9af3bfdb,2026-08-10,2026-09-12T11:01:44.437115+00:00,728025.32,109960.44,272280.24,143086.84,49273.89,233.76,13743.060308234068,-37823.663291596094,-7252.886797203857,3704.2932977399614,31184.29937768473,-36.891577736021986,36.891577736021986
770f72fd31fd4a9f,2026-08-11,2026-09-12T11:01:44.437115+00:00,730202.04,53571.7,298197.64,142919.61,53922.18,235.51,17709.303223470808,10233.358592499972,-27215.161739571893,4486.188047949137,26138.13692468644,-24.82938345345508,24.82938345345508
fa4c5b93984175c3,2026-08-12,2026-09-12T11:01:44.437115+00:00,745946.96,58786.66,290647.63,142712.39,59874.59,250.0,23405.64320297644,-4399.905369552835,-18622.68838647788,4628.7027492653,20818.31324904805,-37.66762155722719,37.66762155722719
b8bd3112118cddb8,2026-08-13,2026-09-12T11:01:44.437115+00:00,765722.07,71544.89,284870.76,142880.96,64663.38,268.97,8495.72105804272,14570.733140112585,-19860.820295681886,3013.5227093194844,16322.703849868958,-70.03288470401483,70.03288470401483
fb128af505b81b16,2026-08-14,2026-09-12T11:01:44.437115+00:00,756135.77,99752.64,255936.52000000002,143035.37,67696.45,252.5,4983.969890985056,19044.869057244563,-30847.89064902492,1338.1387454002397,9264.97840258821,-68.30023568828136,68.30023568828136
dec68bca0012f4a9,2026-08-15,2026-09-12T11:01:44.437115+00:00,660326.08,126822.19,202301.19,143450.11,52821.0,209.95,40923.771536292275,13882.635615566745,-20918.004697165714,2153.304023502191,8464.143886307247,-40.44329834601487,40.44329834601487
b104b58443522780,2026-08-16,2026-09-12T11:01:44.437115+00:00,618543.77,79524.61,244071.97999999998,143314.21,50392.08,215.04,27827.75606094359,11731.611730860037,-57597.30940582408,5355.512130270101,12429.186288468627,-30.483552957343505,30.483552957343505
593ae332bd2e5ef9,2026-08-17,2026-09-12T11:01:44.437115+00:00,726061.88,95801.49,275400.88,150182.1,65678.91,240.0,17305.23046052491,1664.0722955832316,-52301.5109779599,-3315.260554153443,4702.544445873704,-25.010662271257843,25.010662271257843
bc24935c16101cf0,2026-08-18,2026-09-12T11:01:44.437115+00:00,748436.26,92743.47,289443.68999999994,164618.5,51733.68,248.0,7880.803267496405,2069.578830227445,-43691.73744315482,-19511.438211059285,22711.03381913696,-50.89581750434775,50.89581750434775
4b75c19b584d4c68,2026-08-19,2026-09-12T11:01:44.437115+00:00,755080.98,114765.34,277410.39999999997,166536.93,48878.33,216.74,2271.80510607583,-1922.8768623847573,-44860.25472562187,-21525.415682107938,19309.319614888736,-27.908760448592858,27.908760448592858
dc858c6ed29d1e97,2026-08-20,2026-09-12T11:01:44.437115+00:00,731943.95,131701.77,213133.44,166900.09,62674.13,202.04,8216.797665071674,17463.6403560919,-30034.334538859548,-11659.237057771941,2918.0813492130037,-35.41167283197328,35.41167283197328
7ccdb27d0bafd4f1,2026-08-21,2026-09-12T11:01:44.437115+00:00,678958.76,127354.01,253899.9,167731.94,45553.2,211.88,37539.81651482184,10742.139278867151,-22805.066756487504,-4468.756078808219,14395.509660503347,-74.55003920334872,74.55003920334872
ec8719223fba85b4,2026-08-22,2026-09-12T11:01:44.437115+00:00,615969.42,126647.24,221131.46,167366.54,41133.99,188.0,2727.0858898211736,-17514.2192471186,-21238.50922803604,-1483.1974969254225,14684.562332163368,-58.935839865940636,58.935839865940636
3dcdc740d388ed53,2026-08-23,2026-09-12T11:01:44.437115+00:00,590426.94,112829.0,211525.38,166944.77,38280.78,166.93,11840.966146668303,15516.738430331345,-21109.41493504969,-3671.6783776681405,10078.94802342909,-49.64323800847541,49.64323800847541
eb9853e2b3365591,2026-08-24,2026-09-12T11:01:44.437115+00:00,689677.27,198427.15,194991.78,167028.58,39056.47,197.12,-1771.0132598099299,-2100.9872622455878,-32346.126067850855,-5759.616316868662,21796.1882914644,-93.84411661282728,93.84411661282728
65070f50f54070be,2026-08-25,2026-09-12T11:01:44.437115+00:00,686580.77,119839.4,241044.71,167310.04,50678.09,226.83,18637.711825590464,33561.565645258146,-35581.03255507804,-1333.48808393738,6915.574127389176,-109.07604843766065,109.07604843766065
25bf1fc5bc3074f3,2026-08-26,2026-09-12T11:01:44.437115+00:00,705409.15,154611.9,201330.78,167183.33,47755.55,214.0,598.2268636311637,23321.688846484933,-30453.152057074418,-3640.8160656460386,13011.317437008023,-94.31798957084465,94.31798957084465
a4da236826246e26,2026-08-27,2026-09-12T11:01:44.437115+00:00,702298.55,194530.27,181155.48,167233.55,43487.18,188.55,-4099.2091321024345,4621.198962553113,-41077.09151953831,-1620.3794486351835,19170.413915390505,-67.75112335351461,67.75112335351461
8da5f9abadbe298e,2026-08-28,2026-09-12T11:01:44.437115+00:00,660018.81,160147.92,226402.46,167911.7,38883.2,216.0,25790.344210028765,-17267.53384534997,-23101.592725124356,-529.0210419780342,18751.199337480408,-92.99097671362608,92.99097671362608
29483ac24a707cc0,2026-08-29,2026-09-12T11:01:44.437115+00:00,582176.07,71201.94,224915.26,167951.56,37115.12,217.0,8832.912813767907,-2578.0101461019367,-1551.3260211135203,-2094.0260818440584,22472.99981374749,-91.81450104010482,91.81450104010482
f5c00f7ecf4d923d,2026-08-30,2026-09-12T11:01:44.437115+00:00,558431.01,68822.8,218760.63,167663.69,35728.96,212.82,7355.168405111297,-208.07556391187245,-12262.611722774978,-1655.901329773158,23057.402839838753,-83.30740959385628,83.30740959385628
09c4d142203dad81,2026-08-31,2026-09-12T11:01:44.437115+00:00,678762.97,114482.98,263229.46,167412.25,36511.4,217.0,16445.72484211391,-17213.59328144019,-45322.096966632875,-995.3007161128335,32372.412648106874,-55.37971555993968,55.37971555993968
5d8eb59b5d47f929,2026-09-01,2026-09-12T11:01:44.437115+00:00,723524.7,101278.1,246777.5,166865.7,64415.7,238.74,-17860.822764611803,528.7349866336008,-45145.53079857351,751.8495542692253,1705.4748275378952,-71.27493019191422,71.27493019191422
da25379f28266983,2026-09-02,2026-09-12T11:01:44.437115+00:00,749272.5,56780.8,263607.5,166408.2,70171.8,247.27,-33832.711118747946,17790.966248784956,-43376.43700095135,495.1849954362551,2254.1422177416825,-50.63279214037297,50.63279214037297
90169b347737ee48,2026-09-03,2026-09-12T11:01:44.437115+00:00,776702.8,63656.5,286676.0,163174.2,70611.9,300.0,-49592.70819685445,19237.346039013588,-71948.3545646928,1755.9046782878286,2001.4936634589685,-99.76653082718917,99.76653082718917
2597cd4fd12ff9cb,2026-09-04,2026-09-12T11:01:44.437115+00:00,786732.1,46792.7,251404.1,150864.7,73142.7,260.27,-66573.16455105506,9524.162841942882,-38184.653878083365,12850.563458342134,408.1756477648596,-78.95044365835119,78.95044365835119
6ff8bd8cef7cced7,2026-09-05,2026-09-12T11:01:44.437115+00:00,699589.7,103993.1,184232.40000000002,135220.9,59507.2,225.01,-52765.20756306895,31798.95393126455,-8762.990104319615,22431.03403890427,687.2134480623645,-92.97550454426235,92.97550454426235
c960af1230d8b87b,2026-09-06,2026-09-12T11:01:44.437115+00:00,651726.8,68458.3,216313.1,133330.7,53099.1,249.3,-36070.31006106874,18560.4055889389,-32776.207830536005,12441.29057179991,8142.1836361840105,-98.07477105278818,98.07477105278818
8df114d81edd393b,2026-09-07,2026-09-12T11:01:44.437115+00:00,769549.9,52424.5,260367.6,151244.3,69812.3,265.0,-44830.89960604475,12827.281604417163,-46829.877059732884,-2633.342716190964,3907.3050136979,-75.49792689084481,75.49792689084481
8d67bb14f6a70eda,2026-09-08,2026-09-12T11:01:44.437115+00:00,773076.3,126764.2,243446.1,156922.9,59721.3,230.01,-23142.011992356158,11562.728634521962,-61465.34027658333,-9474.741321748152,7210.539404600189,-71.00747643177209,71.00747643177209
03ab6973b7e85a96,2026-09-09,2026-09-12T11:01:44.437115+00:00,721266.6,225249.3,229366.5,161281.7,42456.7,212.09,1216.124104274204,12868.30099682702,-57699.30066403869,-9264.890191218408,18044.69804743873,-96.9862413158651,96.9862413158651
bb46b4818492d6b1,2026-09-10,2026-09-12T11:01:44.437115+00:00,687148.2,90498.0,257030.69999999998,165785.5,59217.8,278.48,55789.77365057962,20377.537352203217,-57311.57664548262,-12171.81284890193,12963.186843055766,-99.33764820438631,99.33764820438631
e58525b999b4b51b,2026-09-11,2026-09-12T11:01:44.437115+00:00,660542.0,100711.4,243311.59999999998,166718.6,63420.2,250.01,60524.44701467303,26548.91353493565,-32349.991350008902,-8360.571620326606,4212.8223809015035,-100.96933019611899,100.96933019611899
