delivery_date,demand_mwh,wind_mwh,solar_pv_mwh,solar_thermal_mwh,nuclear_mwh,hydro_mwh,pumped_storage_mwh,pumped_consumption_mwh,combined_cycle_mwh,net_imports_mwh,solar_mwh
2026-08-07,749403.25,72706.37,273610.01,23442.68,142626.75,50201.1,22778.24,,189431.25,,297052.69
2026-08-08,697038.1,90788.71,238950.04,21522.32,142781.45,49335.72,24719.28,,156617.68,,260472.36000000002
2026-08-09,655669.07,117108.99,245135.31,19429.44,142811.05,39613.72,19924.81,,136201.08,,264564.75
2026-08-10,728025.32,109960.44,252795.53,19484.71,143086.84,49273.89,16141.08,,161738.52,,272280.24
2026-08-11,730202.04,53571.7,276333.14,21864.5,142919.61,53922.18,22905.27,,194905.73,,298197.64
2026-08-12,745946.96,58786.66,268962.09,21685.54,142712.39,59874.59,20494.12,,214172.17,,290647.63
2026-08-13,765722.07,71544.89,266712.3,18158.46,142880.96,64663.38,20114.59,,213666.51,,284870.76
2026-08-14,756135.77,99752.64,236635.73,19300.79,143035.37,67696.45,14481.68,,206405.57,,255936.52000000002
2026-08-15,660326.08,126822.19,188464.9,13836.29,143450.11,52821.0,15817.63,,138588.82,,202301.19
2026-08-16,618543.77,79524.61,228602.33,15469.65,143314.21,50392.08,17048.93,,130007.75,,244071.97999999998
2026-08-17,726061.88,95801.49,259539.42,15861.46,150182.1,65678.91,17501.15,,171555.64,,275400.88
2026-08-18,748436.26,92743.47,270146.72,19296.97,164618.5,51733.68,17317.6,,181756.89,,289443.68999999994
2026-08-19,755080.98,114765.34,256979.61,20430.79,166536.93,48878.33,19967.15,,181528.15,,277410.39999999997
2026-08-20,731943.95,131701.77,201814.0,11319.44,166900.09,62674.13,15167.19,,166395.44,,213133.44
2026-08-21,678958.76,127354.01,237330.88,16569.02,167731.94,45553.2,15530.36,,120704.52,,253899.9
2026-08-22,615969.42,126647.24,197952.61,23178.85,167366.54,41133.99,20955.41,,91721.65,,221131.46
2026-08-23,590426.94,112829.0,187374.87,24150.51,166944.77,38280.78,21485.8,,84949.12,,211525.38
2026-08-24,689677.27,198427.15,184028.97,10962.81,167028.58,39056.47,15744.38,,96292.56,,194991.78
2026-08-25,686580.77,119839.4,227690.86,13353.85,167310.04,50678.09,17452.62,,122770.35,,241044.71
2026-08-26,705409.15,154611.9,186870.09,14460.69,167183.33,47755.55,20491.12,,146593.19,,201330.78
2026-08-27,702298.55,194530.27,174915.56,6239.92,167233.55,43487.18,18823.17,,119414.46,,181155.48
2026-08-28,660018.81,160147.92,207066.15,19336.31,167911.7,38883.2,18745.47,,103481.34,,226402.46
2026-08-29,582176.07,71201.94,201515.85,23399.41,167951.56,37115.12,20851.06,,86309.74,,224915.26
2026-08-30,558431.01,68822.8,193978.14,24782.49,167663.69,35728.96,19903.49,,88652.24,,218760.63
2026-08-31,678762.97,114482.98,240157.26,23072.2,167412.25,36511.4,18842.84,,100218.63,,263229.46
2026-09-01,723524.7,101278.1,225957.07,20820.43,166865.7,64415.7,7998.6,,134549.9,,246777.5
2026-09-02,749272.5,56780.8,244175.37,19432.13,166408.2,70171.8,11689.2,,183600.7,,263607.5
2026-09-03,776702.8,63656.5,267304.19,19371.81,163174.2,70611.9,11122.3,,182641.6,,286676.0
2026-09-04,786732.1,46792.7,238635.56,12768.54,150864.7,73142.7,12904.8,,222638.4,,251404.1
2026-09-05,699589.7,103993.1,177978.89,6253.51,135220.9,59507.2,8810.5,,177531.0,,184232.40000000002
2026-09-06,651726.8,68458.3,200512.81,15800.29,133330.7,53099.1,9701.9,,162136.5,,216313.1
2026-09-07,769549.9,52424.5,242357.84,18009.76,151244.3,69812.3,9497.2,,202766.9,,260367.6
2026-09-08,773076.3,126764.2,225281.5,18164.6,156922.9,59721.3,8064.4,,175065.6,,243446.1
