delivery_date,demand_mwh,wind_mwh,solar_pv_mwh,solar_thermal_mwh,nuclear_mwh,hydro_mwh,pumped_storage_mwh,pumped_consumption_mwh,combined_cycle_mwh,net_imports_mwh,solar_mwh
2026-07-17,801841.89,102641.09,246937.41,21595.33,145491.01,78103.81,10794.98,,191852.24,,268532.74
2026-07-18,708147.7799999999,135089.56,243842.95,14116.83,164220.09,50425.39,18604.88,,123180.77,,257959.78
2026-07-19,665560.59,112985.97,240732.28,15456.32,166660.6,48018.5,17892.59,,92409.0,,256188.6
2026-07-20,784909.86,132911.28,261438.08,15813.13,163057.54,67002.61,19198.39,,146037.99,,277251.20999999996
2026-07-21,806857.38,155300.75,250880.44,12821.35,142923.35,70840.12,18520.46,,166808.82,,263701.79
2026-07-22,806554.25,98108.68,242687.61,11058.98,142870.8,82767.75,15782.84,,211121.59,,253746.59
2026-07-23,816233.2000000001,76015.0,251581.12,15997.48,154295.2,91636.3,9790.0,,216871.6,,267578.6
2026-07-24,784447.3,125859.8,250994.99,20343.61,165131.5,67381.6,10183.5,,172314.6,,271338.6
2026-07-25,655060.7000000001,162892.4,200009.64,23656.56,165587.1,49197.3,8042.1,,98211.6,,223666.2
2026-07-26,587901.6,124527.7,193668.98,24000.62,165497.5,46213.4,7794.4,,83056.7,,217669.6
2026-07-27,715517.0999999999,124199.3,258074.0,21082.1,166377.7,57224.8,9906.4,,113312.9,,279156.1
2026-07-28,765159.4,83439.2,258680.62,21049.28,166648.8,67303.3,14279.4,,163303.9,,279729.9
2026-07-29,785901.7,96835.5,267183.78,22203.12,166293.0,64691.7,10719.9,,189463.6,,289386.9
2026-07-30,789929.8,90040.8,263939.0,22695.3,165629.9,70032.5,9590.3,,193508.5,,286634.3
2026-07-31,769059.0,100770.4,257859.08,22146.92,165623.7,65538.8,11749.9,,177425.2,,280006.0
2026-08-01,692272.4,99022.8,258828.37,20647.83,145647.8,58771.7,8130.8,,152189.9,,279476.2
2026-08-02,646513.7,71382.4,240834.53,21606.27,136115.4,56605.3,13135.5,,149371.0,,262440.8
2026-08-03,737565.0,90090.7,210720.96,20004.14,137967.3,67464.2,10366.1,,209387.3,,230725.09999999998
2026-08-04,734709.4999999999,83607.4,270360.64,22334.96,141830.9,60383.7,8420.1,,191968.6,,292695.60000000003
2026-08-05,741444.6,97486.7,277280.8,23859.4,142107.8,52408.3,9539.5,,169408.3,,301140.2
2026-08-06,750121.3,102700.7,272939.53,23593.87,142297.4,53042.9,10567.4,,167929.5,,296533.4
2026-08-07,745784.1,71081.9,275035.46,24280.24,142146.5,57881.7,14471.3,,186427.3,,299315.7
2026-08-08,686428.8999999999,84058.2,239142.51,24259.79,141776.5,54591.6,17188.4,,155317.0,,263402.3
2026-08-09,643914.4,107917.6,243511.56,23060.84,141652.3,47116.7,10989.2,,135454.2,,266572.4
