delivery_date,demand_mwh,wind_mwh,solar_pv_mwh,solar_thermal_mwh,nuclear_mwh,hydro_mwh,pumped_storage_mwh,pumped_consumption_mwh,combined_cycle_mwh,net_imports_mwh,solar_mwh
2026-06-26,755721.28,99887.34,266029.74,22575.83,167697.29,81489.17,19978.7,,157213.16,,288605.57
2026-06-27,678013.1,91929.38,246757.57,27148.33,167528.03,67893.43,22969.88,,142556.52,,273905.9
2026-06-28,638720.22,103798.13,205590.02,22259.48,167226.75,55827.65,20684.87,,104750.09,,227849.5
2026-06-29,750310.88,180241.9,242894.11,23643.9,167495.66,71229.02,18893.4,,113374.17,,266538.01
2026-06-30,787420.5900000001,134497.91,256668.37,23523.62,166776.45,82795.76,18017.24,,145984.0,,280191.99
2026-07-01,755220.7,235457.0,233677.53,21749.87,166388.8,62584.7,10627.7,,101702.3,,255427.4
2026-07-02,739371.5,252490.9,223171.86,23445.04,166213.5,47442.8,9206.2,,93953.5,,246616.9
2026-07-03,739187.6000000001,231323.7,249146.64,21790.26,166706.6,51673.4,14225.5,,90386.3,,270936.9
2026-07-04,666069.7000000001,165156.0,235146.28,23529.42,166980.7,51602.5,17336.6,,80161.7,,258675.7
2026-07-05,646727.2000000001,101768.2,249521.16,22881.94,166453.4,56906.7,20273.6,,75476.7,,272403.1
2026-07-06,786161.1,68529.4,268649.83,21037.87,166619.3,88577.0,20573.9,,153836.3,,289687.7
2026-07-07,799017.5,74011.9,247216.83,21889.67,166447.9,87331.2,17436.7,,158965.9,,269106.5
2026-07-08,812595.2999999999,55825.7,276915.98,23869.72,166324.7,81835.7,19953.1,,185164.3,,300785.69999999995
2026-07-09,806187.5,66594.4,274829.89,23893.11,166958.7,87687.8,12069.8,,192627.3,,298723.0
2026-07-10,784121.1,85606.9,260410.25,23747.95,166207.7,76098.9,14875.1,,175504.4,,284158.2
2026-07-11,678835.6,103075.6,245772.56,22417.54,158325.6,59625.5,11132.5,,130317.7,,268190.1
2026-07-12,621048.3,131496.3,203469.92,20396.38,141762.1,51598.1,9712.7,,99793.6,,223866.30000000002
2026-07-13,752186.5,68029.2,251704.69,22843.31,142377.3,84542.7,14407.3,,179609.0,,274548.0
2026-07-14,790783.7,67687.8,255402.74,25807.86,141802.3,78265.0,14234.1,,229515.8,,281210.6
2026-07-15,807511.6,70718.8,212425.08,20733.32,141791.2,97595.1,11665.9,,239226.6,,233158.4
2026-07-16,802062.3999999999,111765.0,227317.43,22096.37,141269.2,92699.6,6465.2,,204724.2,,249413.8
2026-07-17,787218.3,97944.7,243366.86,24353.94,143971.3,77990.7,10955.7,,188716.2,,267720.8
2026-07-18,691301.6,125510.6,241120.54,20225.26,163931.8,56133.8,11263.3,,119005.7,,261345.80000000002
2026-07-19,649215.4,106222.6,235463.65,19450.95,166153.6,56536.8,8750.4,,91307.7,,254914.6
2026-07-20,775216.7999999999,126494.7,261043.16,20012.54,162567.0,67744.0,14592.2,,143173.8,,281055.7
2026-07-21,795841.2999999999,144343.8,250526.65,18240.95,142223.0,71877.8,15451.1,,160091.7,,268767.6
2026-07-22,802635.3,93709.2,240654.42,17331.18,142185.7,86483.7,12353.1,,203642.7,,257985.6
2026-07-23,812044.3,76015.0,247393.32,15996.38,154295.2,91636.3,9790.0,,216871.6,,263389.7
