delivery_date,wx_demand_temperature_mean,wx_demand_temperature_max,wx_demand_temperature_min,wx_demand_cloud_mean,wx_demand_precipitation_sum,wx_demand_shortwave_sum,wx_demand_dni_sum,wx_demand_wind_mean,wx_demand_wind_max,wx_demand_wind_cubed_mean,wx_hydro_temperature_mean,wx_hydro_temperature_max,wx_hydro_temperature_min,wx_hydro_cloud_mean,wx_hydro_precipitation_sum,wx_hydro_shortwave_sum,wx_hydro_dni_sum,wx_hydro_wind_mean,wx_hydro_wind_max,wx_hydro_wind_cubed_mean,wx_solar_temperature_mean,wx_solar_temperature_max,wx_solar_temperature_min,wx_solar_cloud_mean,wx_solar_precipitation_sum,wx_solar_shortwave_sum,wx_solar_dni_sum,wx_solar_wind_mean,wx_solar_wind_max,wx_solar_wind_cubed_mean,wx_wind_temperature_mean,wx_wind_temperature_max,wx_wind_temperature_min,wx_wind_cloud_mean,wx_wind_precipitation_sum,wx_wind_shortwave_sum,wx_wind_dni_sum,wx_wind_wind_mean,wx_wind_wind_max,wx_wind_wind_cubed_mean,wx_wind_site_dispersion,wx_demand_hdd,wx_demand_cdd,wx_hydro_precip_roll7,wx_hydro_precip_roll30
2025-01-11,14.102,18.696,11.126000000000001,71.51083333333334,2.2920000000000003,2011.6000000000001,3294.6319999999996,6.385775,10.1382,602.9658305225,9.530625,12.7,6.0600000000000005,77.425,5.16,1594.0950000000003,1890.54,4.7175625,9.021,323.82421585625,13.43125,18.12,9.860000000000001,70.805,0.062,2033.8400000000001,2969.978,6.603775,8.8086,708.5120188775002,11.70825,14.911999999999999,8.448,79.5425,2.066,1769.46,2468.04,7.587175,10.8602,763.1327446624999,3.279700575093483,3.8979999999999997,0.0,44.504999999999995,48.705
2025-01-12,10.676333333333334,15.26,6.5200000000000005,26.25,0.51,2648.52,5669.636,5.8826583333333335,9.7432,695.8453928658334,6.006458333333334,10.075,2.69,55.670833333333334,0.3,2168.505,3910.6050000000005,4.5155625,6.6065000000000005,428.52753261875006,11.521666666666668,15.856,7.572000000000001,41.61,0.0,2691.84,5259.836,6.302675,10.0944,950.5053571024999,7.5565,11.594000000000001,3.8180000000000005,32.200833333333335,0.036,2517.592,5307.070000000001,7.555325,10.5626,1040.1743663925,4.826396753790555,7.323666666666666,0.0,31.440000000000005,49.005
2025-01-13,6.389833333333334,12.246,2.016,4.471666666666668,0.0,2797.57,6264.864,3.6913583333333335,6.2824,240.78589967083337,3.522291666666667,8.48,-0.51,33.2875,0.0,2135.485,3375.98,3.4175416666666667,6.425000000000001,228.01266980416668,6.117916666666668,12.528,1.5020000000000002,15.298333333333334,0.0,2942.98,6258.726000000001,3.819658333333334,7.359400000000001,504.4962268858333,3.88275,8.938,-0.252,13.985833333333334,0.0,2583.18,5321.4839999999995,6.846841666666667,10.303,605.2410414491667,3.222099973734635,11.610166666666666,0.0,25.765000000000004,49.005
2025-01-14,5.65475,11.958,1.5320000000000003,1.3608333333333333,0.0,2817.82,6349.954,4.132408333333334,7.8174,167.10449662583332,2.9697916666666666,9.8,-0.8300000000000001,19.716666666666665,0.0,2438.9700000000003,5010.325,2.17425,3.732,46.313432525,4.731083333333333,12.098,-0.10200000000000002,9.740000000000002,0.0,3105.02,6937.902,4.011925,7.0122,126.64525878750001,3.401416666666667,9.464,-0.942,18.583333333333336,0.0,2626.26,5605.062,4.795116666666667,8.8722,322.49451963166666,3.6624532301716073,12.34525,0.0,24.325000000000006,49.005
2025-01-15,5.277333333333334,13.09,-0.4439999999999997,9.688333333333333,0.0,2809.3100000000004,6174.52,2.900875,5.5158000000000005,114.15773585749999,3.1243750000000006,9.845,-0.7700000000000001,30.231250000000003,0.0,2395.2850000000003,4896.28,2.864208333333333,5.5915,170.25558167083332,4.47425,13.376000000000001,-2.004,14.092500000000001,0.0,3089.88,6640.042,3.0572500000000002,5.4958,180.763669765,3.7060833333333334,11.314,-1.6119999999999997,19.839166666666667,0.0,2698.316,5883.534000000001,4.560491666666667,8.728,301.0999154141666,2.4584491274518006,12.722666666666665,0.0,7.15,49.005
2025-01-16,6.2745,12.576,1.3080000000000003,39.965,0.6700000000000002,2376.37,4539.164,4.374375000000001,9.5812,351.4346664825,2.96375,8.969999999999999,-1.315,25.162499999999998,0.0,2160.11,4230.165000000001,3.1874166666666666,8.05,168.8548046916667,5.18075,12.260000000000002,-0.866,32.77333333333333,0.35,2873.96,5726.37,3.5233333333333334,7.571000000000001,228.66802135833333,4.8998333333333335,9.888,0.642,22.551666666666666,0.0,2538.056,5316.03,6.0675,11.3288,417.887438455,1.4139098830574057,11.7255,0.0,6.8100000000000005,49.005
2025-01-17,7.809000000000001,12.634,4.3500000000000005,31.883333333333336,0.508,2429.8,4846.8060000000005,7.131058333333334,10.143,598.2286616558334,3.1425,8.92,-0.35500000000000004,9.05625,0.0,2507.8450000000003,5304.545,2.843020833333333,4.752000000000001,96.10962688958334,7.025166666666667,12.358,2.644,38.98083333333333,0.202,2512.7400000000002,4596.1900000000005,5.418116666666667,8.8494,259.2634905066667,4.932583333333333,9.948,1.608,21.649166666666666,0.0,2509.572,5128.273999999999,4.362066666666666,7.450200000000001,190.24596205166668,2.3500498726484897,10.190999999999999,0.0,5.46,49.005
2025-01-18,7.033666666666667,13.350000000000001,2.37,24.21666666666667,0.0,2766.37,5689.096,3.4097083333333336,6.3254,82.70785559583334,2.8427083333333334,9.129999999999999,-0.965,14.314583333333335,0.0,2543.84,5373.305,1.698041666666667,3.2,21.17318579166667,6.338333333333334,13.480000000000002,1.0379999999999998,26.9375,0.0,2974.2400000000002,5907.93,2.6254416666666667,4.4878,48.267358119166666,4.086416666666667,9.975999999999999,0.02200000000000002,22.815833333333334,0.0,2680.164,5602.206,2.9861916666666666,4.7136,53.84434826416667,1.5393929949249718,10.966333333333333,0.0,0.3,49.005
2025-01-19,6.5568333333333335,12.414,1.9160000000000001,52.357499999999995,0.020000000000000004,2440.65,4416.0,2.798575,6.0006,63.57169122249999,2.5047916666666667,6.529999999999999,-1.0950000000000002,59.78958333333334,3.6850000000000005,1558.74,2242.785,4.252354166666667,8.273,238.32560476041664,6.041333333333334,13.452000000000002,0.402,36.82666666666667,0.04000000000000001,3003.12,5891.376,2.3095,4.3644,25.27608138,4.037416666666667,9.208,-0.3859999999999999,50.464166666666664,1.836,2266.372,4329.104,3.41725,6.6966,104.76848907,1.6467341153105977,11.443166666666666,0.0,3.6850000000000005,52.69
2025-01-20,8.374666666666666,11.112,6.12,84.655,5.496,1106.8200000000002,1043.018,3.819841666666667,6.1394,115.94201112916667,4.7977083333333335,8.290000000000001,2.205,76.58958333333334,1.96,1878.4,2612.2200000000003,4.3213333333333335,7.385,237.1875543333333,8.663166666666667,12.440000000000001,5.388,88.35833333333333,7.434000000000001,1115.92,847.038,3.9656916666666673,6.899200000000001,108.92416725916668,6.425833333333333,9.224,4.052,90.86,3.7340000000000004,1166.268,1156.854,4.195075,6.6596,129.47883468249998,1.7514245276795137,9.625333333333334,0.0,5.6450000000000005,54.65
2025-01-21,10.23725,13.104000000000001,8.032,92.48083333333334,4.458,947.0500000000001,437.76400000000007,4.599683333333333,7.5847999999999995,228.87754772833335,7.649583333333334,11.004999999999999,5.22,93.75208333333333,5.28,1616.95,2335.275,5.484354166666666,7.9235,296.33595541041666,11.8915,15.822000000000001,9.18,94.54333333333334,4.598000000000001,1573.72,891.0360000000001,5.5772,8.208200000000001,278.81673708500006,8.92375,11.47,6.790000000000001,95.2,7.45,1252.112,1175.974,6.145866666666667,8.2166,339.82195106666666,2.1988808772347173,7.7627500000000005,0.0,10.925,59.93
2025-01-22,12.075416666666667,16.03,9.288,79.63916666666667,7.6080000000000005,1780.1399999999999,2289.364,6.185074999999999,9.5142,412.0104456025,8.472083333333332,10.059999999999999,7.11,99.51666666666667,12.38,705.215,222.59499999999997,4.9701249999999995,9.314499999999999,331.56674003750004,13.258583333333336,18.378,9.842,83.68833333333333,2.2720000000000002,2308.76,2835.646,6.950008333333334,11.0508,542.1425003058334,9.869250000000001,12.758,7.43,91.17750000000001,3.394,1539.9360000000001,1437.524,6.4656416666666665,8.9936,495.78552916416663,3.3020870259355446,5.924583333333333,0.0,23.305,72.31
2025-01-23,12.703416666666667,16.568,10.13,70.0225,4.29,1763.3600000000001,2314.094,4.412125,7.0846,155.1669756275,7.218125000000001,11.175,4.385,65.21875,0.92,2142.92,3546.87,4.015729166666667,9.0,215.32105663541662,13.540750000000001,18.146,10.348,70.8475,0.8180000000000001,2323.5800000000004,3373.696,4.77365,7.6046000000000005,179.45048514500002,9.378333333333334,12.626,6.946,73.42583333333333,1.83,1906.316,2751.86,4.28115,7.6558,163.72489616,1.6935548712255688,5.2965833333333325,0.0,24.225,73.23
2025-01-24,12.967166666666667,17.35,9.558,56.39666666666667,0.24,2318.23,3882.242,5.177858333333333,7.9764,328.9880868408334,8.265,11.015,6.194999999999999,96.16458333333334,3.135,1461.915,1063.025,8.538854166666667,13.037,1322.6390077104168,12.731416666666668,17.594,9.242,51.924166666666665,0.020000000000000004,2620.52,4334.558,3.7907833333333336,5.8116,105.54226960333332,10.13425,14.054,7.3919999999999995,74.76166666666667,3.78,1994.464,2684.9159999999997,7.846608333333333,10.8384,1303.3241063658331,5.8425472707639345,5.032833333333333,0.0,27.36,76.36500000000001
2025-01-25,12.19725,15.694,9.618,72.64416666666666,1.8980000000000001,1514.6200000000001,1833.258,6.170375,9.342600000000001,352.89299834250005,7.241875,9.615,4.58,81.125,7.215000000000001,1769.13,2418.055,7.3411875,12.465,701.2380341312501,11.923,15.198,8.972000000000001,75.85416666666667,2.6060000000000003,1514.3200000000002,1397.7240000000002,5.608483333333334,9.0962,305.27554790333335,9.199333333333334,11.488,6.724,82.795,6.462,1272.808,1255.416,8.285041666666666,11.717,852.7905404541666,2.455214058000208,5.80275,0.0,34.575,83.58
2025-01-26,11.545583333333333,15.402000000000001,7.786,73.33833333333334,0.18800000000000003,1720.14,1665.606,7.335775,11.4812,780.3678781075001,7.557916666666668,11.725000000000001,3.8549999999999995,92.18541666666667,24.689999999999998,764.86,494.45500000000004,11.332374999999999,16.7125,2964.6608140875,11.75975,16.192,7.424,78.02250000000001,0.28200000000000003,2067.46,1865.022,6.128766666666667,10.4174,426.7847421166667,8.999666666666666,12.654,5.4719999999999995,87.66416666666666,20.41,1135.048,410.56,10.750125,15.9466,2510.3991285175002,5.256827601813207,6.454416666666667,0.0,55.58,108.27
2025-01-27,14.935583333333334,18.096,11.22,80.22666666666667,6.788,1524.41,1776.018,10.642733333333334,16.0216,1639.1362791183333,7.744583333333333,11.295,4.175000000000001,91.13333333333334,17.845,1129.815,950.225,10.489854166666667,15.602,1597.4284736354168,15.641,18.544,11.784,82.44,4.136000000000001,1749.0800000000002,2164.092,12.769866666666667,17.6336,2442.7310361416667,10.716,13.502,7.354,89.64083333333333,13.834000000000001,1226.44,1168.796,12.436791666666666,16.732,2532.2178028491667,3.6779798828322203,3.0644166666666663,0.0,71.465,126.115
2025-01-28,11.160083333333333,13.742,9.1,52.28,1.358,2596.8,4222.906,10.900400000000001,14.594200000000003,1642.0934396300001,4.779166666666667,7.905,2.9050000000000002,87.21666666666667,3.91,1983.085,2788.46,8.404625,11.171000000000001,853.328961925,10.831166666666666,13.422,8.664000000000001,47.17,2.338,2608.5,3947.7740000000003,11.204333333333334,14.2436,1779.8868572183333,7.26175,9.687999999999999,5.576,74.45333333333333,3.9560000000000004,1965.316,2656.4179999999997,11.472308333333334,14.413,1681.3461715608332,1.2389629610081165,6.839916666666667,0.0,70.095,130.025
2025-01-29,9.680083333333334,12.724,7.188000000000001,74.59,2.864,1418.67,1448.3740000000003,7.792391666666667,13.0916,755.8736574441667,4.993333333333333,7.46,3.235,89.66666666666667,12.735,1606.515,1731.075,8.6643125,14.194,1196.72212008125,9.177666666666667,12.556000000000001,6.062,84.04333333333334,3.05,1362.24,584.5540000000001,8.023591666666666,13.2544,817.6234439391667,6.97025,9.104,5.394,85.84083333333334,9.632,1216.968,792.274,10.335191666666667,16.038200000000003,1517.5110075091668,1.9974699173208719,8.319916666666666,0.0,70.45,142.76
2025-01-30,9.9395,13.974,7.037999999999999,45.33166666666666,4.292,2706.74,5076.926,7.980575,11.6774,983.5196255225001,4.3075,7.379999999999999,1.25,70.50833333333333,10.0,2254.56,3249.135,8.510916666666667,13.2225,1084.1596698541666,9.5465,13.572000000000003,6.540000000000001,50.545,0.44600000000000006,3042.2200000000003,5196.802000000001,8.600700000000002,12.4158,1004.9673985750001,6.355666666666666,8.991999999999999,4.49,68.40416666666667,2.6839999999999997,2287.992,3701.4,9.924708333333333,13.8202,1367.6043307708333,2.2124055796969224,8.0605,0.0,79.53,152.76
2025-01-31,8.89075,13.752,5.232,29.160833333333333,0.32000000000000006,3091.21,5846.58,4.871908333333334,8.5698,382.7442810008333,3.3895833333333334,9.25,-0.795,49.4125,0.45,2836.0299999999997,5032.415000000001,1.9167083333333332,5.0015,44.10235363333333,7.922083333333333,13.170000000000002,3.7500000000000004,17.630833333333335,0.0,3484.1600000000003,6818.118,5.876741666666667,9.5646,604.3293126691667,5.3985,10.182,1.6600000000000001,38.009166666666665,0.264,3046.14,5711.08,5.5484,7.7484,657.43453536,4.800918980315701,9.10925,0.0,76.845,153.21
2025-02-01,7.952416666666667,12.674,4.2780000000000005,58.85333333333334,1.5060000000000002,2272.9700000000003,3091.38,3.4450166666666666,7.9808,140.58296970666666,4.8999999999999995,8.73,2.1099999999999994,79.74583333333332,1.565,1402.185,1640.1800000000003,2.4558333333333335,4.604500000000001,75.40225547083334,7.346,13.844000000000001,2.084,45.1375,0.58,3166.0200000000004,5388.934,4.119400000000001,7.926400000000001,159.197403815,6.143166666666667,10.532,2.8280000000000003,61.0175,1.174,2308.268,3802.482,4.0645,7.728399999999999,163.520871785,1.5911582666817372,10.047583333333332,0.0,71.19500000000001,154.73000000000002
2025-02-02,8.14925,12.952000000000002,4.128,54.630833333333335,1.11,2756.15,4305.368,2.9766416666666666,6.6468,57.50938619916667,4.381458333333334,7.65,1.085,63.03541666666667,1.9900000000000002,2099.9300000000003,2732.855,4.3525,9.4245,289.544159425,8.080333333333334,12.946000000000002,3.3560000000000003,57.695,0.28400000000000003,2842.7200000000003,4257.196,3.01995,6.11,63.19766251,5.5525,9.188,1.936,53.81416666666667,2.164,2465.42,4004.134,4.292583333333334,8.6118,198.34444370833333,1.860640559813763,9.85075,0.0,48.495,153.065
2025-02-03,9.026833333333334,14.062000000000001,5.388,29.00166666666667,0.066,3021.24,5617.554,4.472208333333334,7.7782,212.09419644083334,4.701458333333333,10.245000000000001,1.44,28.71875,0.625,3001.0150000000003,5374.299999999999,2.489,5.826,72.592072075,8.908750000000001,13.442,5.126,51.54666666666667,6.188000000000001,2926.56,4818.0960000000005,4.858883333333334,8.18,209.36395204833335,6.2225,11.014,3.034,43.1425,1.25,2948.0280000000002,5224.03,4.924241666666667,7.6802,191.46461356416665,1.2898275190641517,8.973166666666666,0.0,31.275,153.19
2025-02-04,8.658000000000001,15.506,3.314,6.731666666666667,0.0,3418.5,6630.4259999999995,2.793125,5.1596,49.78578975250001,3.9466666666666668,10.26,-0.4000000000000001,36.29375,0.0,2562.695,3222.92,2.0633541666666666,3.571,50.60212244791666,8.178333333333335,15.200000000000001,2.74,9.810000000000002,0.0,3713.9800000000005,7150.892000000001,2.678025,4.6626,48.17853150249999,5.30125,10.74,1.068,36.65,0.0,2887.908,4595.842,2.9850833333333333,5.933,72.23428728333334,1.2963025075082677,9.341999999999999,0.0,27.365,139.825
2025-02-05,9.0545,15.846,3.992,9.335833333333335,0.0,3490.9500000000003,6765.078,3.2910166666666667,4.9836,110.40865744666664,4.499791666666667,11.870000000000001,0.09500000000000003,34.25416666666667,0.0,3120.29,5754.135,2.3015,3.8705000000000003,67.2835067625,8.26725,16.358,2.4600000000000004,11.231666666666667,0.0,3788.78,7260.402,3.1445833333333333,4.462,101.88361799333333,6.301916666666666,12.129999999999999,2.636,30.169999999999998,0.0,3191.968,5725.996,4.652125,6.3086,227.9323419175,2.87487724878852,8.9455,0.0,14.63,134.14999999999998
2025-02-06,8.27375,14.724,3.1480000000000006,19.665000000000003,0.0,3516.3500000000004,6697.27,2.6332916666666666,4.9834000000000005,37.12183163416667,3.8629166666666666,10.17,-0.51,62.95833333333334,0.0,2705.705,3410.83,2.067,4.302,34.5151081625,7.62025,15.498000000000001,1.2240000000000002,16.23916666666667,0.0,3783.98,7097.506,2.3958416666666666,5.1372,39.427218844166674,5.491416666666667,10.154,1.4820000000000004,46.50000000000001,0.42000000000000004,2756.376,4016.688,3.2412666666666667,6.9714,144.58401089166668,2.954459820315908,9.72625,0.0,4.63,132.70999999999998
2025-02-07,7.839833333333333,12.676,3.442,73.20166666666667,2.6399999999999997,2231.79,2832.192,4.0582416666666665,8.41,147.66161611916667,3.834375,7.325,0.27000000000000013,81.33125000000001,8.23,1590.115,1685.48,5.485458333333334,9.708,372.7419285458334,7.853916666666667,14.192,2.048,62.07333333333333,1.6920000000000002,3020.88,4698.16,4.797225,8.9098,241.5487729225,5.666833333333333,9.645999999999999,1.256,79.0075,8.632,2101.916,2711.27,6.304033333333333,10.298,474.9352749033334,2.620630896615602,10.160166666666667,0.0,12.41,123.765
2025-02-08,9.366666666666667,13.516,5.3020000000000005,48.637499999999996,3.5780000000000003,3117.84,5091.7,5.056925000000001,9.790000000000001,283.7870052825,2.3891666666666667,6.595,-1.365,53.15625,3.7,2620.32,3621.9849999999997,2.7660625000000003,6.006,63.66380436875001,10.37125,14.304,7.0,55.97083333333334,0.53,3267.88,5008.656,5.313575,9.749600000000001,287.7852161675,5.307916666666666,9.35,1.8080000000000003,60.25,2.3180000000000005,2811.34,4221.174,4.43745,7.735600000000001,225.05810036,2.384722113829028,8.633333333333333,0.0,14.545000000000002,127.12499999999999
2025-02-09,9.16,15.058,4.276,48.14916666666667,0.37000000000000005,3204.69,5144.202,2.1862000000000004,3.8366000000000002,28.777319345000002,6.072916666666667,10.265,2.52,83.11458333333334,2.475,2225.075,2581.8,3.1615208333333333,4.612500000000001,119.77268137708332,9.290666666666667,16.396,3.8160000000000003,37.8325,0.0,3786.1000000000004,6863.012000000001,2.0065416666666667,3.9484000000000004,16.833154544166668,7.888416666666667,12.242,4.05,68.32000000000001,0.8480000000000001,2692.344,3890.862,3.7502,5.5224,150.79407980500002,2.51018377780983,8.84,0.0,15.030000000000001,128.25
2025-02-10,10.763083333333332,15.216,7.0840000000000005,90.245,0.14600000000000002,2468.83,2075.48,2.516741666666667,4.8672,32.78547971416667,7.968958333333334,10.98,5.640000000000001,97.87291666666667,1.5599999999999998,2106.615,1906.0600000000004,2.720875,4.3155,60.26802315,10.180083333333334,15.874,5.778,82.15583333333333,0.010000000000000002,2931.9,2796.326,3.2890833333333336,6.2192,78.54010446833334,9.265916666666667,12.502,6.71,92.2625,4.342,2242.612,1705.17,4.045725,6.1518,133.8024849725,2.0226584312803855,7.2369166666666676,0.0,15.965,124.65
2025-02-11,11.58025,15.732000000000001,8.124,74.8275,1.51,2890.2000000000003,3930.5260000000003,3.8557,6.6694,141.13767984999998,7.335833333333332,10.895,4.6850000000000005,89.05416666666667,4.1499999999999995,2309.5950000000003,2468.76,4.8048125,7.912,223.34210628124998,11.37275,16.742,7.324000000000001,56.175833333333344,1.4300000000000002,3208.7200000000003,4723.684,5.833358333333334,9.3022,431.1571802058333,9.611166666666666,13.370000000000001,6.872,80.82666666666667,2.9700000000000006,2935.264,4080.168,6.188625,9.6866,433.9469222475,2.9189643182081246,6.4197500000000005,0.0,20.115000000000002,128.5
2025-02-12,11.297166666666667,14.386000000000001,8.774000000000001,77.94666666666667,7.792,2281.2,2618.5260000000003,4.232325,7.2738,154.3315306175,6.360833333333333,9.4,3.67,87.81041666666667,3.0300000000000002,2211.71,2603.79,2.644229166666667,5.355,60.93436426041667,11.645666666666667,15.308000000000002,8.504,64.06916666666667,3.2,3084.0200000000004,4252.110000000001,6.323075,10.2438,402.4349179775,8.889583333333334,10.974,7.004,78.32083333333333,6.31,2292.708,2809.7340000000004,6.332666666666666,9.9168,366.75995789666666,0.9554206461612138,6.7028333333333325,0.0,23.145,131.53
