delivery_date,price_peak_eur_mwh,price_average_eur_mwh,price_minimum_eur_mwh,portugal_peak_eur_mwh,periods,negative_price_periods,spain_portugal_peak_spread
2025-01-27,53.37,21.790833333333335,0.65,53.37,24,0,0.0
2025-01-28,69.5,16.44666666666667,0.65,69.5,24,0,0.0
2025-01-29,133.85,48.7875,3.52,133.85,24,0,0.0
2025-01-30,114.0,42.3975,0.0,114.0,24,0,0.0
2025-01-31,184.48,96.33416666666666,39.0,184.48,24,0,0.0
2025-02-01,162.98,95.25916666666666,5.06,162.98,24,0,0.0
2025-02-02,173.95,124.73875,92.88,173.95,24,0,0.0
2025-02-03,227.51,133.04999999999998,102.19,227.51,24,0,0.0
2025-02-04,240.0,143.38625,100.39,240.0,24,0,0.0
2025-02-05,189.9,117.50875,30.0,189.9,24,0,0.0
2025-02-06,231.0,138.6029166666667,85.3,231.0,24,0,0.0
2025-02-07,164.3,117.87,87.89,151.34,24,0,12.960000000000008
2025-02-08,166.9,105.09708333333333,45.04,166.9,24,0,0.0
2025-02-09,187.99,109.59541666666667,64.0,187.99,24,0,0.0
2025-02-10,200.0,139.73958333333334,112.5,200.0,24,0,0.0
2025-02-11,194.5,133.15541666666667,106.01,194.5,24,0,0.0
2025-02-12,194.44,119.86,62.0,194.44,24,0,0.0
2025-02-13,200.0,130.97916666666666,80.0,200.0,24,0,0.0
2025-02-14,201.66,121.06875000000001,55.0,201.66,24,0,0.0
2025-02-15,131.51,90.43166666666667,25.46,131.51,24,0,0.0
2025-02-16,161.56,88.21958333333333,12.0,161.56,24,0,0.0
2025-02-17,215.52,138.16625000000002,98.97,215.52,24,0,0.0
2025-02-18,159.88,79.73458333333333,7.03,159.88,24,0,0.0
2025-02-19,203.2,123.555,90.01,203.2,24,0,0.0
2025-02-20,150.56,87.56875000000001,20.33,150.56,24,0,0.0
2025-02-21,93.83,47.992916666666666,3.52,93.83,24,0,0.0
2025-02-22,130.72,70.84375,39.68,130.72,24,0,0.0
2025-02-23,134.7,65.81,3.52,134.7,24,0,0.0
2025-02-24,159.17,78.56625,32.64,159.17,24,0,0.0
2025-02-25,140.99,94.83749999999999,57.56,140.99,24,0,0.0
2025-02-26,225.0,105.34458333333333,54.59,225.0,24,0,0.0
2025-02-27,219.08,120.43208333333332,86.8,219.08,24,0,0.0
2025-02-28,151.96,111.205,80.13,151.96,24,0,0.0
2025-03-01,105.36,65.8325,31.73,105.36,24,0,0.0
2025-03-02,124.87,65.56125,27.5,124.87,24,0,0.0
2025-03-03,149.0,96.98958333333333,66.91,149.0,24,0,0.0
2025-03-04,144.28,96.44458333333334,50.24,144.28,24,0,0.0
2025-03-05,112.82,78.87833333333333,35.19,112.82,24,0,0.0
2025-03-06,126.02,78.06291666666667,54.19,126.02,24,0,0.0
2025-03-07,77.33,49.07125,7.82,77.33,24,0,0.0
2025-03-08,43.38,15.220416666666667,0.02,43.38,24,0,0.0
2025-03-09,127.6,46.507083333333334,3.52,127.6,24,0,0.0
2025-03-10,152.05,92.99416666666667,66.7,152.05,24,0,0.0
2025-03-11,157.5,96.94333333333333,69.1,157.5,24,0,0.0
2025-03-12,176.69,93.06416666666667,69.1,176.69,24,0,0.0
2025-03-13,160.86,111.72708333333333,81.9,160.86,24,0,0.0
2025-03-14,134.5,57.68291666666667,5.0,134.5,24,0,0.0
2025-03-15,132.96,48.88999999999999,0.0,132.96,24,0,0.0
2025-03-16,140.0,60.574999999999996,6.99,140.0,24,0,0.0
2025-03-17,170.0,88.65333333333332,50.24,170.0,24,0,0.0
2025-03-18,150.79,57.68083333333333,5.19,150.79,24,0,0.0
2025-03-19,117.38,29.107083333333332,0.0,52.96,24,0,64.41999999999999
2025-03-20,101.6,22.692083333333333,0.43,101.6,24,0,0.0
2025-03-21,40.0,10.75,0.18,40.0,24,0,0.0
2025-03-22,76.01,11.225,-0.01,76.01,24,1,0.0
2025-03-23,125.92,29.131666666666664,0.0,125.92,24,0,0.0
2025-03-24,179.1,44.455000000000005,0.65,179.1,24,0,0.0
2025-03-25,160.86,42.40541666666667,0.0,160.86,24,0,0.0
2025-03-26,126.66,36.205,-0.5,126.66,24,7,0.0
2025-03-27,150.0,54.59,-0.01,150.0,24,5,0.0
2025-03-28,86.9,25.706666666666667,-1.24,86.9,24,8,0.0
2025-03-29,20.16,4.322916666666667,-2.2,20.16,24,9,0.0
2025-03-30,35.01,3.0278260869565217,-5.21,35.01,23,10,0.0
2025-03-31,197.25,29.446250000000003,-1.0,197.25,24,8,0.0
2025-04-01,159.37,58.6025,-0.07,159.37,24,4,0.0
2025-04-02,104.9,27.98875,-0.02,104.9,24,3,0.0
2025-04-03,80.0,22.096249999999998,0.0,80.0,24,0,0.0
2025-04-04,50.02,11.23625,-0.02,50.02,24,3,0.0
2025-04-05,95.61,24.420416666666668,-1.2,95.61,24,6,0.0
2025-04-06,80.0,26.559166666666666,-1.54,80.0,24,8,0.0
2025-04-07,170.01,56.13916666666666,0.0,170.01,24,0,0.0
2025-04-08,131.17,47.672083333333326,-1.02,131.17,24,7,0.0
2025-04-09,98.21,31.980416666666667,-0.5,98.21,24,6,0.0
2025-04-10,50.82,19.1975,-0.01,50.82,24,2,0.0
2025-04-11,58.02,18.34958333333333,-0.01,58.02,24,1,0.0
2025-04-12,79.0,27.0125,0.01,79.0,24,0,0.0
2025-04-13,60.55,18.345,-1.51,60.55,24,4,0.0
2025-04-14,74.94,24.542916666666667,0.0,74.94,24,0,0.0
2025-04-15,35.0,11.733333333333334,-0.01,35.0,24,3,0.0
2025-04-16,69.21,12.137500000000001,-0.01,69.21,24,2,0.0
2025-04-17,107.5,21.940833333333334,0.0,107.5,24,0,0.0
2025-04-18,36.0,12.347500000000002,-1.54,36.0,24,6,0.0
2025-04-19,8.0,1.7241666666666668,-4.0,8.0,24,9,0.0
2025-04-20,82.3,10.707916666666668,-4.99,41.27,24,8,41.029999999999994
2025-04-21,160.0,49.08875,6.56,160.0,24,0,0.0
2025-04-22,130.04,64.39208333333333,4.31,130.04,24,0,0.0
2025-04-23,116.7,44.232499999999995,0.0,116.7,24,0,0.0
2025-04-24,114.48,43.53333333333333,-0.01,114.48,24,5,0.0
2025-04-25,113.39,45.656666666666666,-0.21,83.51,24,4,29.879999999999995
2025-04-26,23.04,5.539166666666667,-3.03,23.04,24,9,0.0
2025-04-27,100.7,10.977083333333333,-6.01,100.7,24,10,0.0
2025-04-28,80.8,18.499166666666667,-3.0,80.8,24,7,0.0
2025-04-29,35.01,5.793333333333333,-1.9,35.01,24,7,0.0
2025-04-30,117.01,31.828333333333333,-0.17,45.0,24,3,72.01
2025-05-01,55.0,13.293750000000001,-10.0,55.0,24,9,0.0
2025-05-02,67.05,10.9375,-4.0,63.62,24,7,3.4299999999999997
2025-05-03,63.8,16.17125,-3.04,57.18,24,7,6.619999999999997
2025-05-04,36.13,10.997916666666667,-5.01,36.13,24,9,0.0
2025-05-05,35.0,10.891666666666666,-4.0,62.73,24,8,-27.729999999999997
2025-05-06,65.12,10.241666666666667,-4.21,65.12,24,9,0.0
2025-05-07,80.0,19.006666666666664,-0.62,80.0,24,5,0.0
2025-05-08,79.59,16.75625,-0.02,79.59,24,5,0.0
2025-05-09,80.27,18.236666666666668,-0.01,80.27,24,3,0.0
2025-05-10,36.88,9.078333333333333,-10.0,36.88,24,9,0.0
2025-05-11,35.01,2.205833333333333,-15.0,35.01,24,10,0.0
2025-05-12,122.03,21.6925,-4.21,122.03,24,8,0.0
2025-05-13,128.07,41.42375,-2.51,128.07,24,4,0.0
2025-05-14,91.53,30.545833333333334,-4.0,91.53,24,7,0.0
2025-05-15,35.01,11.62,-5.0,35.01,24,9,0.0
2025-05-16,41.21,4.6762500000000005,-10.0,41.21,24,10,0.0
2025-05-17,57.12,10.638333333333334,-11.26,57.12,24,10,0.0
2025-05-18,40.7,6.756666666666667,-15.0,40.7,24,10,0.0
2025-05-19,42.99,12.84875,-2.5,37.94,24,8,5.050000000000004
2025-05-20,54.0,13.40875,-3.75,54.0,24,9,0.0
2025-05-21,68.21,20.190416666666668,-1.1,51.39,24,7,16.819999999999993
2025-05-22,24.42,3.3475,-5.0,24.42,24,9,0.0
2025-05-23,31.0,5.114166666666667,-3.0,31.0,24,8,0.0
2025-05-24,52.0,7.195833333333333,-9.7,52.0,24,11,0.0
2025-05-25,35.01,6.4695833333333335,-15.0,35.01,24,10,0.0
2025-05-26,76.06,17.177083333333332,-0.5,76.06,24,7,0.0
2025-05-27,111.16,26.84166666666667,-0.01,111.16,24,7,0.0
2025-05-28,100.86,27.779583333333335,-0.62,100.86,24,7,0.0
2025-05-29,134.99,35.013333333333335,-0.9,134.99,24,5,0.0
2025-05-30,130.19,43.95791666666667,-0.07,130.19,24,5,0.0
2025-05-31,107.0,40.23791666666667,-5.48,107.0,24,7,0.0
2025-06-01,60.0,19.497916666666665,-6.01,60.0,24,9,0.0
2025-06-02,100.0,31.133750000000003,0.0,100.0,24,0,0.0
2025-06-03,108.78,51.694583333333334,0.0,108.78,24,0,0.0
2025-06-04,127.01,58.55708333333333,0.0,127.01,24,0,0.0
2025-06-05,142.03,59.52041666666667,-0.01,142.03,24,5,0.0
2025-06-06,140.34,71.53875000000001,0.0,140.34,24,0,0.0
2025-06-07,112.84,49.571666666666665,-1.21,112.84,24,7,0.0
2025-06-08,109.29,37.821666666666665,-3.0,109.29,24,9,0.0
2025-06-09,135.0,61.504999999999995,1.72,135.0,24,0,0.0
2025-06-10,124.35,100.19291666666668,54.88,124.35,24,0,0.0
2025-06-11,115.5,73.62916666666666,1.1,115.5,24,0,0.0
2025-06-12,140.64,62.41916666666666,-0.01,140.64,24,2,0.0
2025-06-13,126.84,69.72875,-0.01,126.84,24,2,0.0
2025-06-14,110.02,56.680416666666666,-1.5,110.02,24,6,0.0
2025-06-15,87.47,22.330416666666668,-3.0,87.47,24,8,0.0
2025-06-16,210.0,52.35958333333334,0.65,210.0,24,0,0.0
2025-06-17,154.76,94.14041666666667,12.0,154.76,24,0,0.0
2025-06-18,194.56,106.32375,40.01,194.56,24,0,0.0
2025-06-19,167.55,116.4575,65.0,167.55,24,0,0.0
2025-06-20,163.49,113.24916666666667,70.0,163.49,24,0,0.0
2025-06-21,138.81,76.98958333333333,0.0,138.81,24,0,0.0
2025-06-22,130.78,67.25125,-1.5,130.78,24,7,0.0
2025-06-23,195.77,110.55958333333332,57.42,195.77,24,0,0.0
2025-06-24,154.52,97.17583333333333,7.5,154.52,24,0,0.0
2025-06-25,154.52,81.06,2.44,154.52,24,0,0.0
2025-06-26,159.62,93.02958333333333,36.2,159.62,24,0,0.0
2025-06-27,141.05,93.09583333333335,35.0,141.05,24,0,0.0
2025-06-28,132.65,68.39041666666667,0.65,132.65,24,0,0.0
2025-06-29,154.52,71.07458333333334,0.85,154.52,24,0,0.0
2025-06-30,175.01,110.9375,77.75,175.01,24,0,0.0
2025-07-01,167.0,111.20083333333334,80.0,167.0,24,0,0.0
2025-07-02,130.14,100.35833333333333,70.64,130.14,24,0,0.0
2025-07-03,142.59,91.33166666666666,37.2,142.59,24,0,0.0
2025-07-04,139.26,99.62916666666666,72.0,139.26,24,0,0.0
2025-07-05,134.0,72.34666666666666,3.52,134.0,24,0,0.0
2025-07-06,112.17,56.10916666666666,0.65,112.17,24,0,0.0
2025-07-07,106.65,60.36208333333334,3.6,106.65,24,0,0.0
2025-07-08,110.69,45.15291666666667,1.72,110.69,24,0,0.0
2025-07-09,155.75,89.7,35.1,155.75,24,0,0.0
2025-07-10,170.0,106.96583333333332,74.0,170.0,24,0,0.0
2025-07-11,138.16,98.25458333333334,55.4,138.16,24,0,0.0
2025-07-12,133.0,75.91125000000001,0.85,133.0,24,0,0.0
2025-07-13,134.62,64.58874999999999,0.0,134.62,24,0,0.0
2025-07-14,126.64,84.20333333333333,18.21,126.64,24,0,0.0
2025-07-15,135.87,83.1125,29.95,135.87,24,0,0.0
2025-07-16,175.49,101.9775,69.84,175.49,24,0,0.0
2025-07-17,129.85,102.84666666666668,73.0,129.85,24,0,0.0
2025-07-18,119.39,95.07583333333334,71.08,119.39,24,0,0.0
2025-07-19,106.8,50.16083333333333,0.0,106.8,24,0,0.0
2025-07-20,92.0,27.218333333333334,-1.01,92.0,24,6,0.0
2025-07-21,169.2,57.606249999999996,5.11,169.2,24,0,0.0
2025-07-22,138.83,81.88291666666667,31.11,138.83,24,0,0.0
2025-07-23,113.91,84.42875,44.88,113.91,24,0,0.0
2025-07-24,95.0,46.20333333333334,1.72,95.0,24,0,0.0
2025-07-25,104.72,41.845,0.65,104.72,24,0,0.0
2025-07-26,100.0,38.53458333333333,0.0,100.0,24,0,0.0
2025-07-27,88.64,32.393750000000004,-0.6,88.64,24,7,0.0
2025-07-28,88.54,34.22,0.65,88.54,24,0,0.0
2025-07-29,103.27,32.14833333333333,0.09,103.27,24,0,0.0
2025-07-30,104.36,40.46375,3.52,104.36,24,0,0.0
2025-07-31,114.45,64.22125,23.5,114.45,24,0,0.0
2025-08-01,103.02,64.79166666666667,13.43,103.02,24,0,0.0
2025-08-02,99.64,37.24208333333333,0.0,99.64,24,0,0.0
2025-08-03,97.4,29.875416666666666,-5.0,97.4,24,8,0.0
2025-08-04,168.02,65.54875,3.52,168.02,24,0,0.0
2025-08-05,140.7,57.19291666666667,0.66,140.7,24,0,0.0
2025-08-06,170.0,78.27083333333333,27.2,170.0,24,0,0.0
2025-08-07,145.01,84.06208333333333,26.39,145.01,24,0,0.0
2025-08-08,136.87,74.085,0.74,136.87,24,0,0.0
2025-08-09,113.12,62.03125,-0.01,113.12,24,2,0.0
2025-08-10,136.87,55.451249999999995,-1.0,136.87,24,7,0.0
2025-08-11,144.41,80.105,9.0,144.41,24,0,0.0
2025-08-12,154.93,89.70125,26.28,154.93,24,0,0.0
2025-08-13,155.1,101.19875,60.0,155.1,24,0,0.0
2025-08-14,149.02,96.69583333333334,40.91,149.02,24,0,0.0
2025-08-15,144.75,69.26916666666666,0.0,144.75,24,0,0.0
2025-08-16,144.0,74.10166666666667,0.65,144.0,24,0,0.0
2025-08-17,131.25,68.70208333333333,0.65,131.25,24,0,0.0
2025-08-18,120.76,96.67625,60.0,120.76,24,0,0.0
2025-08-19,106.85,77.71708333333333,29.14,106.85,24,0,0.0
2025-08-20,100.07,68.31041666666667,27.2,100.07,24,0,0.0
2025-08-21,101.12,53.89125000000001,3.52,101.12,24,0,0.0
2025-08-22,104.53,53.61166666666667,4.31,104.53,24,0,0.0
2025-08-23,130.87,63.40375,0.65,130.87,24,0,0.0
2025-08-24,114.99,62.276666666666664,-0.6,114.99,24,5,0.0
2025-08-25,142.0,92.29708333333333,25.2,142.0,24,0,0.0
2025-08-26,125.95,87.75083333333333,26.28,125.95,24,0,0.0
2025-08-27,114.32,88.02875,49.85,114.32,24,0,0.0
2025-08-28,97.15,53.84166666666667,0.01,97.15,24,0,0.0
2025-08-29,100.01,45.75083333333333,0.0,100.01,24,0,0.0
2025-08-30,107.12,52.60583333333333,-0.01,107.12,24,2,0.0
2025-08-31,81.06,37.29833333333334,-0.98,81.06,24,7,0.0
2025-09-01,100.01,30.629166666666666,0.0,100.01,24,0,0.0
2025-09-02,160.0,61.09708333333333,0.21,160.0,24,0,0.0
2025-09-03,133.45,55.10041666666667,-0.02,133.45,24,6,0.0
2025-09-04,112.99,55.647083333333335,1.55,112.99,24,0,0.0
2025-09-05,107.1,55.32083333333333,0.65,107.1,24,0,0.0
2025-09-06,74.64,26.53916666666667,-0.99,74.64,24,5,0.0
2025-09-07,111.56,31.84375,0.0,111.56,24,0,0.0
2025-09-08,108.36,76.36749999999999,27.08,108.36,24,0,0.0
2025-09-09,120.0,63.562083333333334,8.91,120.0,24,0,0.0
2025-09-10,105.01,51.564166666666665,-0.01,105.01,24,4,0.0
2025-09-11,140.0,54.415,-0.01,140.0,24,6,0.0
2025-09-12,143.15,73.12958333333333,0.75,143.15,24,0,0.0
2025-09-13,106.11,60.844166666666666,-0.01,106.11,24,2,0.0
2025-09-14,126.13,48.872083333333336,-0.01,126.13,24,1,0.0
2025-09-15,124.0,66.88041666666668,2.5,124.0,24,0,0.0
2025-09-16,198.95,72.54666666666667,3.52,198.95,24,0,0.0
2025-09-17,215.0,86.00999999999999,15.1,215.0,24,0,0.0
2025-09-18,200.0,97.0125,44.0,200.0,24,0,0.0
2025-09-19,125.2,89.55333333333334,31.25,125.2,24,0,0.0
2025-09-20,110.91,66.05666666666666,0.65,110.91,24,0,0.0
2025-09-21,85.8,42.28625,-0.62,85.8,24,4,0.0
2025-09-22,109.38,34.53333333333333,-0.01,109.38,24,4,0.0
2025-09-23,105.01,51.56375,0.0,105.01,24,0,0.0
2025-09-24,116.12,46.399166666666666,0.01,116.12,24,0,0.0
2025-09-25,175.01,79.39916666666666,20.1,175.01,24,0,0.0
2025-09-26,160.0,91.65375,21.56,160.0,24,0,0.0
2025-09-27,115.87,71.78541666666666,6.0,115.87,24,0,0.0
2025-09-28,74.14,48.793749999999996,8.53,74.14,24,0,0.0
2025-09-29,133.26,59.062083333333334,21.99,133.26,24,0,0.0
2025-09-30,199.34,82.80166666666666,21.9,199.34,24,0,0.0
2025-10-01,230.0,87.075,6.67,230.0,96,0,0.0
2025-10-02,225.0,86.18510416666668,15.0,225.0,96,0,0.0
2025-10-03,144.93,93.24552083333333,32.55,144.93,96,0,0.0
2025-10-04,112.1,53.10489583333333,-0.05,112.1,96,14,0.0
2025-10-05,87.26,24.305104166666666,-2.64,87.26,96,28,0.0
2025-10-06,182.59,79.04625,36.2,182.59,96,0,0.0
2025-10-07,180.81,98.65458333333333,35.75,180.81,96,0,0.0
2025-10-08,188.82,99.18947916666667,47.78,175.0,96,0,13.819999999999993
2025-10-09,122.29,64.63447916666667,1.1,122.29,96,0,0.0
2025-10-10,124.39,79.21989583333333,30.2,124.39,96,0,0.0
2025-10-11,111.76,73.70177083333333,3.52,111.76,96,0,0.0
2025-10-12,116.34,64.62572916666666,0.16,116.34,96,0,0.0
2025-10-13,167.29,102.36479166666668,60.1,167.29,96,0,0.0
2025-10-14,165.75,108.23864583333334,56.0,165.75,96,0,0.0
2025-10-15,172.33,109.39666666666666,63.68,172.33,96,0,0.0
2025-10-16,159.68,109.87677083333334,70.0,159.68,96,0,0.0
2025-10-17,161.35,107.48510416666666,31.53,161.35,96,0,0.0
2025-10-18,131.13,80.8196875,0.3,131.13,96,0,0.0
2025-10-19,96.4,32.77760416666667,0.0,96.4,96,0,0.0
2025-10-20,106.03,40.999270833333334,0.05,106.03,96,0,0.0
2025-10-21,112.0,38.3621875,1.72,112.0,96,0,0.0
2025-10-22,80.56,27.507604166666667,0.01,80.56,96,0,0.0
2025-10-23,120.0,23.594166666666666,-0.01,120.0,96,7,0.0
2025-10-24,164.88,91.8284375,12.1,164.88,96,0,0.0
2025-10-25,131.32,80.90177083333333,16.46,131.32,96,0,0.0
2025-10-26,105.43,51.279700000000005,0.99,105.43,100,0,0.0
2025-10-27,159.86,89.72458333333333,18.02,159.86,96,0,0.0
2025-10-28,143.97,101.51854166666668,60.0,143.97,96,0,0.0
2025-10-29,160.21,104.48625,74.99,160.21,96,0,0.0
2025-10-31,94.32,55.79239583333333,12.6,94.32,96,0,0.0
2025-11-01,104.97,45.580104166666665,9.0,104.97,96,0,0.0
2025-11-02,113.5,40.0153125,0.0,113.5,96,0,0.0
2025-11-03,157.15,82.7790625,12.86,157.15,96,0,0.0
2025-11-04,87.79,49.43927083333333,1.55,87.79,96,0,0.0
2025-11-05,70.68,27.753125,3.52,70.68,96,0,0.0
2025-11-06,127.39,40.25208333333333,0.65,127.39,96,0,0.0
2025-11-07,112.52,68.21677083333334,33.0,112.52,96,0,0.0
2025-11-08,95.92,41.171458333333334,-0.45,95.92,96,17,0.0
2025-11-09,122.94,57.8996875,0.65,122.94,96,0,0.0
2025-11-10,150.01,81.68635416666667,25.77,150.01,96,0,0.0
2025-11-11,103.9,66.8775,1.2,103.9,96,0,0.0
2025-11-12,72.0,27.780833333333334,0.0,72.0,96,0,0.0
2025-11-13,62.3,31.89979166666667,13.0,62.3,96,0,0.0
2025-11-14,62.02,29.393333333333334,5.11,62.02,96,0,0.0
2025-11-15,73.46,31.4628125,16.46,73.46,96,0,0.0
2025-11-16,100.0,34.138958333333335,0.0,100.0,96,0,0.0
2025-11-17,154.48,79.20677083333334,35.0,154.48,96,0,0.0
2025-11-18,147.0,79.07770833333333,5.11,147.0,96,0,0.0
2025-11-19,130.01,100.16385416666667,63.32,130.01,96,0,0.0
2025-11-20,130.01,84.54489583333334,31.5,130.01,96,0,0.0
2025-11-21,159.68,60.141041666666666,0.0,159.68,96,0,0.0
2025-11-22,105.96,59.069583333333334,0.16,105.96,96,0,0.0
2025-11-23,80.85,39.87583333333333,0.0,80.85,96,0,0.0
2025-11-24,84.19,41.774166666666666,3.52,84.19,96,0,0.0
2025-11-25,105.07,48.16635416666667,0.65,105.07,96,0,0.0
2025-11-26,158.18,69.2121875,3.52,158.18,96,0,0.0
2025-11-28,154.48,98.72885416666666,66.02,154.48,96,0,0.0
2025-11-29,110.34,82.23447916666667,43.18,110.34,96,0,0.0
2025-11-30,108.96,74.91572916666667,40.0,108.96,96,0,0.0
2025-12-01,159.68,91.7784375,63.32,159.68,96,0,0.0
2025-12-02,140.06,88.64958333333334,67.37,140.06,96,0,0.0
2025-12-03,109.92,70.41666666666667,14.0,109.92,96,0,0.0
2025-12-04,90.74,64.7665625,32.89,90.74,96,0,0.0
2025-12-05,89.0,70.61416666666666,52.85,89.0,96,0,0.0
2025-12-06,74.64,33.072604166666665,10.0,74.64,96,0,0.0
2025-12-07,95.01,32.29739583333333,0.5,95.01,96,0,0.0
2025-12-08,100.01,55.322187500000005,11.0,100.01,96,0,0.0
2025-12-09,145.0,63.17197916666667,5.76,145.0,96,0,0.0
2025-12-10,125.68,103.00604166666666,81.0,125.68,96,0,0.0
2025-12-11,124.79,96.18864583333334,74.72,124.79,96,0,0.0
2025-12-12,121.28,97.185,75.24,121.28,96,0,0.0
2025-12-13,101.0,79.19677083333333,57.51,101.0,96,0,0.0
2025-12-14,107.08,78.56614583333334,57.07,107.08,96,0,0.0
2025-12-15,122.06,92.47010416666666,65.01,122.06,96,0,0.0
2025-12-16,140.78,94.52697916666666,74.5,140.78,96,0,0.0
2025-12-17,152.58,101.41052083333334,76.12,152.58,96,0,0.0
2025-12-18,113.46,85.0490625,26.0,113.46,96,0,0.0
2025-12-19,123.23,102.7603125,80.61,123.23,96,0,0.0
2025-12-20,96.62,70.76802083333332,47.47,96.62,96,0,0.0
2025-12-21,84.28,61.47958333333333,40.62,84.28,96,0,0.0
2025-12-22,102.06,70.59979166666666,25.0,102.06,96,0,0.0
2025-12-23,92.55,77.9146875,55.4,92.55,96,0,0.0
2025-12-24,79.6,40.6403125,16.46,79.6,96,0,0.0
2025-12-25,100.13,48.69875,9.69,100.13,96,0,0.0
2025-12-26,119.83,89.19677083333333,69.91,119.83,96,0,0.0
2025-12-27,101.54,80.11583333333333,68.62,101.54,96,0,0.0
2025-12-28,108.44,78.93604166666667,47.65,108.44,96,0,0.0
2025-12-29,165.5,107.19760416666666,86.73,165.5,96,0,0.0
2025-12-30,107.98,91.2346875,66.73,107.98,96,0,0.0
2025-12-31,142.74,97.819375,75.01,142.74,96,0,0.0
2026-01-01,112.01,81.86645833333334,52.01,112.01,96,0,0.0
2026-01-02,108.5,82.935,55.01,108.5,96,0,0.0
2026-01-03,111.91,88.42770833333333,73.46,111.91,96,0,0.0
2026-01-04,100.25,66.783125,50.0,100.25,96,0,0.0
2026-01-05,131.0,95.43760416666667,61.87,131.0,96,0,0.0
2026-01-06,123.8,62.895520833333336,0.0,123.8,96,0,0.0
2026-01-07,147.0,102.32593750000001,80.78,147.0,96,0,0.0
2026-01-08,108.65,81.38416666666667,60.0,108.65,96,0,0.0
2026-01-09,92.53,53.39625,6.0,92.53,96,0,0.0
2026-01-10,129.52,73.2321875,26.3,129.52,96,0,0.0
2026-01-11,108.2,80.62875,50.25,108.2,96,0,0.0
2026-01-12,128.64,88.51458333333333,60.0,128.64,96,0,0.0
2026-01-13,151.02,95.68666666666667,73.95,151.02,96,0,0.0
2026-01-14,184.58,115.53604166666666,84.6,184.58,96,0,0.0
2026-01-15,138.94,106.40541666666667,84.0,138.94,96,0,0.0
2026-01-16,163.18,118.99052083333333,94.33,163.18,96,0,0.0
2026-01-17,166.7,127.23635416666667,110.68,166.7,96,0,0.0
2026-01-18,180.48,118.38916666666667,96.13,180.48,96,0,0.0
2026-01-19,200.0,129.8628125,97.7,200.0,96,0,0.0
2026-01-20,132.0,102.13270833333333,82.36,132.0,96,0,0.0
2026-01-21,100.0,82.57104166666666,64.32,100.0,96,0,0.0
2026-01-22,92.0,59.8359375,19.85,92.0,96,0,0.0
2026-01-23,112.0,38.396770833333335,0.83,112.0,96,0,0.0
2026-01-24,48.4,21.04072916666667,2.44,48.4,96,0,0.0
2026-01-25,39.67,11.253541666666665,0.0,39.67,96,0,0.0
2026-01-26,90.0,35.52104166666667,1.33,90.0,96,0,0.0
2026-01-27,99.0,28.8175,2.97,99.0,96,0,0.0
2026-01-28,95.01,28.05875,1.98,95.01,96,0,0.0
2026-01-29,81.49,26.090625,4.01,35.02,96,0,46.46999999999999
2026-01-30,38.4,12.607708333333333,0.5,21.94,96,0,16.459999999999997
2026-01-31,35.0,5.5676041666666665,-0.5,35.0,96,50,0.0
2026-02-01,131.8,24.575625000000002,0.09,3.78,96,0,128.02
2026-02-02,54.72,13.8340625,0.0,29.36,96,0,25.36
2026-02-03,127.71,32.741770833333334,0.0,109.46,96,0,18.25
2026-02-04,65.1,17.219479166666666,0.16,38.36,96,0,26.739999999999995
2026-02-05,35.02,6.3038541666666665,-0.1,11.89,96,11,23.130000000000003
